DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2009,5.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2010,6.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2011,7.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2012,9.2,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2013,9.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2014,10.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2015,9.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2016,7.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2017,6.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2018,4.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2019,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2020,4.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2021,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2022,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2023,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2024,3.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Croatia,2025,2.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2009,5.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2010,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2011,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2012,6.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2013,5.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2014,4.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2015,4.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2016,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2017,2.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2018,2.3,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2019,2.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2020,2.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2021,2.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2022,2.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2023,2.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2024,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Hungary,2025,3.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2009,8.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2010,9.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2011,10.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2012,10.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2013,9.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2014,7.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2015,6.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2016,5.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2017,4.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2018,3.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2019,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2020,3.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2021,4.3,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2022,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2023,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2024,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Ireland,2025,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2009,5.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2010,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2011,5.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2012,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2013,4.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2014,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2015,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2016,2.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2017,2.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2018,2.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2019,2.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2020,4.3,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2021,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2022,3.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2023,2.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Iceland,2024,2.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2009,4.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2010,4.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2011,4.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2012,6.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2013,6.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2014,7.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2015,6.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2016,6.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2017,6.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2018,6.1,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2019,5.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2020,5.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2021,5.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2022,4.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2023,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2024,3.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Italy,2025,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2009,8.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2010,11.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2011,9.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2012,8.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2013,7.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2014,7.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2015,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2016,5.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2017,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2018,4.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2019,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2020,6.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2021,5.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2022,4.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2023,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2024,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Lithuania,2025,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2009,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2010,2.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2011,3.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2012,3.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2013,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2014,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2015,4.3,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2016,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2017,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2018,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2019,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2020,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2021,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2022,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2023,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2024,4.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Luxembourg,2025,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2009,11.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2010,12.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2011,10.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2012,10.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2013,7.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2014,7.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2015,6.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2016,6.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2017,6.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2018,5.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2019,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2020,5.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2021,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2022,4.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2023,4.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2024,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Latvia,2025,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Montenegro,2011,10.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Montenegro,2012,10.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Montenegro,2013,10.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Montenegro,2014,10.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Montenegro,2015,10.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Montenegro,2016,10.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Montenegro,2017,9.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Montenegro,2018,9.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Montenegro,2019,9.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Montenegro,2020,10.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2009,18.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2010,18.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2011,18.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2012,18.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2013,17.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2014,16.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2015,15.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2016,13.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2017,13.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2018,12.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2019,10.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2020,9.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2021,9.0,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2022,8.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2023,7.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2024,7.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,North Macedonia,2025,6.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2009,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2010,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2011,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2012,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2013,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2014,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2015,3.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2016,2.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2017,2.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2018,2.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2019,2.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2020,3.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2021,2.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2022,2.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2023,2.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2024,2.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Malta,2025,2.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2009,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2010,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2011,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2012,5.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2013,6.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2014,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2015,5.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2016,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2017,4.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2018,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2019,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2020,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2021,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2022,2.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2023,2.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2024,2.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Netherlands,2025,3.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of total population,Total,Norway,2009,2.5,,
